RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
75494,Winnsboro,TX,272942,Bajo Potencial,69.6,Crecimiento24: -1.3% | Crecimiento25: 4.2% | Vacancia: 9.2% | Momentum: -10.8%
75235,Dallas,TX,277476,Bajo Potencial,67.7,Crecimiento24: 5.2% | Crecimiento25: -2.1% | Vacancia: 4.0% | Momentum: -10.7%
78945,La Grange,TX,398258,Bajo Potencial,67.4,Crecimiento24: 0.1% | Crecimiento25: 2.8% | Vacancia: 11.4% | Momentum: -10.2%
75654,,TX,216214,Bajo Potencial,66.6,Crecimiento24: -1.1% | Crecimiento25: 2.8% | Vacancia: 5.8% | Momentum: -10.4%
77435,East Bernard,TX,333726,Bajo Potencial,66.6,Crecimiento24: -0.6% | Crecimiento25: 3.5% | Vacancia: 3.4% | Momentum: -6.2%
75792,Winona,TX,231878,Bajo Potencial,65.7,Crecimiento24: 2.2% | Crecimiento25: -0.1% | Vacancia: 6.2% | Momentum: -8.5%
76023,Boyd,TX,387507,Bajo Potencial,65.6,Crecimiento24: -0.2% | Crecimiento25: 3.1% | Vacancia: 2.2% | Momentum: -10.6%
76070,Nemo,TX,496023,Bajo Potencial,65.4,Crecimiento24: 1.3% | Crecimiento25: 1.8% | Vacancia: 1.7% | Momentum: -15.3%
79410,Lubbock,TX,183249,Bajo Potencial,63.2,Crecimiento24: 2.8% | Crecimiento25: 0.2% | Vacancia: 3.0% | Momentum: -11.7%
77062,Houston,TX,318310,Bajo Potencial,63.1,Crecimiento24: 2.4% | Crecimiento25: 0.6% | Vacancia: 1.9% | Momentum: -9.6%
75708,Tyler,TX,189442,Bajo Potencial,62.6,Crecimiento24: 1.7% | Crecimiento25: 1.6% | Vacancia: 8.8% | Momentum: -10.4%
79007,Borger,TX,103891,Bajo Potencial,62.4,Crecimiento24: -2.7% | Crecimiento25: 5.0% | Vacancia: 14.3% | Momentum: -3.0%
76374,Olney,TX,105335,Bajo Potencial,62.0,Crecimiento24: 10.2% | Crecimiento25: -1.0% | Vacancia: 6.9% | Momentum: -11.2%
77482,Van Vleck,TX,211200,Bajo Potencial,60.7,Crecimiento24: -4.0% | Crecimiento25: 7.9% | Vacancia: 9.8% | Momentum: -4.2%
77642,Port Arthur,TX,120767,Bajo Potencial,60.3,Crecimiento24: -7.1% | Crecimiento25: 5.2% | Vacancia: 5.9% | Momentum: -0.9%
75452,Leonard,TX,348511,Bajo Potencial,58.9,Crecimiento24: -1.2% | Crecimiento25: 3.5% | Vacancia: 3.7% | Momentum: -15.2%
77041,Houston,TX,307507,Bajo Potencial,58.7,Crecimiento24: 0.6% | Crecimiento25: 2.2% | Vacancia: 2.1% | Momentum: -13.2%
77656,Silsbee,TX,171993,Bajo Potencial,58.7,Crecimiento24: -3.5% | Crecimiento25: 5.1% | Vacancia: 6.7% | Momentum: -2.4%
77503,Pasadena,TX,213887,Bajo Potencial,58.3,Crecimiento24: 2.0% | Crecimiento25: 0.8% | Vacancia: 3.5% | Momentum: -10.5%
76443,Cross Plains,TX,183762,Bajo Potencial,56.3,Crecimiento24: -8.3% | Crecimiento25: 10.6% | Vacancia: 17.4% | Momentum: 1.4%
75021,Denison,TX,258592,Bajo Potencial,53.9,Crecimiento24: -0.9% | Crecimiento25: 3.5% | Vacancia: 4.7% | Momentum: -13.3%
75480,Scroggins,TX,537107,Bajo Potencial,53.1,Crecimiento24: -0.1% | Crecimiento25: 4.4% | Vacancia: 26.7% | Momentum: -15.5%
79605,Abilene,TX,160906,Bajo Potencial,51.3,Crecimiento24: 2.1% | Crecimiento25: 0.5% | Vacancia: 4.8% | Momentum: -8.9%
76701,Waco,TX,281602,Bajo Potencial,50.2,Crecimiento24: 5.9% | Crecimiento25: 0.5% | Vacancia: 9.3% | Momentum: -15.7%
