RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
77013,Houston,TX,207612,Bajo Potencial,94.4,Crecimiento24: 1.9% | Crecimiento25: -1.8% | Vacancia: 6.4% | Momentum: -12.6%,29.7842,-95.2301
77979,Port Lavaca,TX,190093,Bajo Potencial,94.3,Crecimiento24: -3.8% | Crecimiento25: 4.2% | Vacancia: 6.7% | Momentum: -5.5%,28.6011,-96.6259
77089,Houston,TX,274960,Bajo Potencial,94.2,Crecimiento24: 1.1% | Crecimiento25: 1.1% | Vacancia: 2.1% | Momentum: -9.8%,29.594,-95.2218
75172,Wilmer,TX,218203,Bajo Potencial,94.2,Crecimiento24: 1.1% | Crecimiento25: 1.3% | Vacancia: 0.7% | Momentum: -15.2%,32.5981,-96.6838
79029,Dumas,TX,176301,Bajo Potencial,94.0,Crecimiento24: -2.8% | Crecimiento25: 3.9% | Vacancia: 4.2% | Momentum: -4.5%,35.8823,-101.968
78672,Tow,TX,256645,Bajo Potencial,94.0,Crecimiento24: -0.4% | Crecimiento25: 0.8% | Vacancia: 63.2% | Momentum: -21.2%,30.8609,-98.4596
77459,Missouri City,TX,403086,Bajo Potencial,93.9,Crecimiento24: 1.0% | Crecimiento25: 1.0% | Vacancia: 1.3% | Momentum: -13.3%,29.5704,-95.5423
75234,Farmers Branch,TX,358912,Bajo Potencial,93.9,Crecimiento24: 2.0% | Crecimiento25: -0.9% | Vacancia: 4.1% | Momentum: -11.8%,32.9245,-96.8938
77037,Houston,TX,204244,Bajo Potencial,93.9,Crecimiento24: 2.7% | Crecimiento25: -0.6% | Vacancia: 1.3% | Momentum: -12.7%,29.8892,-95.3935
77657,Lumberton,TX,268662,Bajo Potencial,93.9,Crecimiento24: 1.1% | Crecimiento25: 1.0% | Vacancia: 2.9% | Momentum: -5.0%,30.2818,-94.2191
78101,Adkins,TX,421977,Bajo Potencial,93.9,Crecimiento24: -2.4% | Crecimiento25: 2.3% | Vacancia: 1.7% | Momentum: -11.2%,29.3805,-98.265
78258,San Antonio,TX,506296,Bajo Potencial,93.8,Crecimiento24: 1.4% | Crecimiento25: 1.1% | Vacancia: 2.6% | Momentum: -13.8%,29.6562,-98.4967
77578,Manvel,TX,444294,Bajo Potencial,93.8,Crecimiento24: -0.1% | Crecimiento25: 1.6% | Vacancia: 2.5% | Momentum: -12.1%,29.4694,-95.3503
75418,Bonham,TX,234992,Bajo Potencial,93.8,Crecimiento24: -2.2% | Crecimiento25: 3.2% | Vacancia: 5.0% | Momentum: -14.9%,33.5806,-96.1836
79316,Brownfield,TX,119536,Bajo Potencial,93.8,Crecimiento24: -15.1% | Crecimiento25: 1.6% | Vacancia: 4.2% | Momentum: -2.0%,33.1698,-102.2762
75459,Howe,TX,324863,Bajo Potencial,93.8,Crecimiento24: 0.9% | Crecimiento25: 1.6% | Vacancia: 5.6% | Momentum: -14.2%,33.5311,-96.6777
77505,Pasadena,TX,316345,Bajo Potencial,93.7,Crecimiento24: 0.8% | Crecimiento25: 1.2% | Vacancia: 2.0% | Momentum: -9.4%,29.6518,-95.1464
76642,Groesbeck,TX,193077,Bajo Potencial,93.7,Crecimiento24: 1.7% | Crecimiento25: -0.3% | Vacancia: 8.5% | Momentum: -13.7%,31.5357,-96.5234
79745,Kermit,TX,118026,Bajo Potencial,93.7,Crecimiento24: -13.9% | Crecimiento25: 6.9% | Vacancia: 5.9% | Momentum: -3.6%,31.855,-103.0913
79526,Hermleigh,TX,188984,Bajo Potencial,93.6,Crecimiento24: -2.9% | Crecimiento25: 2.3% | Vacancia: 8.7% | Momentum: -2.6%,32.6294,-100.7547
77050,Houston,TX,188772,Bajo Potencial,93.6,Crecimiento24: 1.6% | Crecimiento25: -1.5% | Vacancia: 1.1% | Momentum: -13.2%,29.9015,-95.2848
75124,Eustace,TX,306862,Bajo Potencial,93.4,Crecimiento24: -1.8% | Crecimiento25: 2.6% | Vacancia: 7.5% | Momentum: -13.8%,32.2965,-96.0137
78332,Alice,TX,132288,Bajo Potencial,93.3,Crecimiento24: -5.6% | Crecimiento25: -1.3% | Vacancia: 6.6% | Momentum: 2.2%,27.7432,-98.0836
78409,Corpus Christi,TX,195590,Bajo Potencial,93.3,Crecimiento24: -0.5% | Crecimiento25: 1.9% | Vacancia: 4.5% | Momentum: -0.8%,27.8146,-97.527
77573,League City,TX,383144,Bajo Potencial,93.3,Crecimiento24: 0.8% | Crecimiento25: 1.0% | Vacancia: 1.2% | Momentum: -10.5%,29.5173,-95.0963
75946,Garrison,TX,233970,Bajo Potencial,93.1,Crecimiento24: 0.4% | Crecimiento25: 0.2% | Vacancia: 7.8% | Momentum: -9.4%,31.8111,-94.5266
75023,Plano,TX,435625,Bajo Potencial,93.0,Crecimiento24: 3.2% | Crecimiento25: -0.8% | Vacancia: 1.6% | Momentum: -14.9%,33.055,-96.7365
77437,El Campo,TX,221366,Bajo Potencial,93.0,Crecimiento24: -3.5% | Crecimiento25: 3.3% | Vacancia: 3.7% | Momentum: -6.5%,29.2008,-96.2743
78362,Ingleside,TX,218623,Bajo Potencial,93.0,Crecimiento24: 2.3% | Crecimiento25: -0.5% | Vacancia: 6.1% | Momentum: -8.1%,27.8682,-97.2069
75652,,TX,185621,Bajo Potencial,92.9,Crecimiento24: -1.8% | Crecimiento25: 1.8% | Vacancia: 5.6% | Momentum: -9.4%,32.2131,-94.7834
79735,Fort Stockton,TX,168181,Bajo Potencial,92.9,Crecimiento24: -0.7% | Crecimiento25: -5.4% | Vacancia: 4.7% | Momentum: 1.1%,30.8908,-102.8799
78861,Hondo,TX,268259,Bajo Potencial,92.9,Crecimiento24: -2.4% | Crecimiento25: 4.0% | Vacancia: 4.2% | Momentum: -7.0%,29.3475,-99.1414
76446,Dublin,TX,279415,Bajo Potencial,92.9,Crecimiento24: -2.9% | Crecimiento25: 2.8% | Vacancia: 8.7% | Momentum: -17.4%,32.0909,-98.3455
78638,Kingsbury,TX,361307,Bajo Potencial,92.9,Crecimiento24: 0.4% | Crecimiento25: 0.6% | Vacancia: 6.0% | Momentum: -7.9%,29.6726,-97.8306
79366,Ransom Canyon,TX,372339,Bajo Potencial,92.8,Crecimiento24: 1.3% | Crecimiento25: 1.3% | Vacancia: 6.4% | Momentum: -8.7%,33.5334,-101.6796
76651,Italy,TX,252210,Bajo Potencial,92.8,Crecimiento24: 1.7% | Crecimiento25: 0.0% | Vacancia: 4.2% | Momentum: -11.0%,32.1785,-96.8823
76449,Graford,TX,618139,Bajo Potencial,92.8,Crecimiento24: -3.7% | Crecimiento25: 5.6% | Vacancia: 84.3% | Momentum: -16.5%,32.9242,-98.337
75076,Pottsboro,TX,345686,Bajo Potencial,92.7,Crecimiento24: 1.3% | Crecimiento25: 1.1% | Vacancia: 14.4% | Momentum: -16.1%,33.8095,-96.6906
76093,Rio Vista,TX,291726,Bajo Potencial,92.7,Crecimiento24: 1.1% | Crecimiento25: 1.4% | Vacancia: 2.1% | Momentum: -12.3%,32.2532,-97.3678
76639,Dawson,TX,178082,Bajo Potencial,92.6,Crecimiento24: -5.4% | Crecimiento25: 3.4% | Vacancia: 6.5% | Momentum: -17.2%,31.8974,-96.7085
78046,Laredo,TX,185240,Bajo Potencial,92.3,Crecimiento24: 1.4% | Crecimiento25: 1.3% | Vacancia: 1.7% | Momentum: -5.8%,27.4047,-99.4743
75862,Trinity,TX,177323,Bajo Potencial,92.2,Crecimiento24: -2.9% | Crecimiento25: 2.6% | Vacancia: 14.0% | Momentum: -11.0%,30.942,-95.3403
77407,Richmond,TX,391929,Bajo Potencial,92.1,Crecimiento24: 0.3% | Crecimiento25: 1.1% | Vacancia: 0.7% | Momentum: -16.1%,29.6625,-95.7272
75051,Grand Prairie,TX,253179,Bajo Potencial,92.1,Crecimiento24: 2.3% | Crecimiento25: -0.4% | Vacancia: 2.2% | Momentum: -14.3%,32.7115,-97.0069
76633,China Spring,TX,396102,Bajo Potencial,92.1,Crecimiento24: 1.5% | Crecimiento25: 1.3% | Vacancia: 0.0% | Momentum: -13.5%,31.6673,-97.3002
76857,May,TX,120212,Bajo Potencial,92.1,Crecimiento24: -5.7% | Crecimiento25: 2.1% | Vacancia: 36.0% | Momentum: 1.3%,31.9571,-98.9656
77351,Livingston,TX,191833,Bajo Potencial,91.9,Crecimiento24: -5.7% | Crecimiento25: 4.7% | Vacancia: 14.3% | Momentum: -11.1%,30.6829,-94.8976
77983,Seadrift,TX,188345,Bajo Potencial,91.7,Crecimiento24: -2.8% | Crecimiento25: 3.9% | Vacancia: 11.0% | Momentum: -7.1%,28.4101,-96.7023
78260,San Antonio,TX,518371,Bajo Potencial,91.7,Crecimiento24: 0.4% | Crecimiento25: 1.8% | Vacancia: 1.6% | Momentum: -14.0%,29.7026,-98.4759
78266,,TX,592783,Bajo Potencial,91.7,Crecimiento24: 1.2% | Crecimiento25: -0.1% | Vacancia: 2.4% | Momentum: -14.5%,29.6643,-98.3118
75103,Canton,TX,294552,Bajo Potencial,91.3,Crecimiento24: 1.6% | Crecimiento25: 0.1% | Vacancia: 4.5% | Momentum: -11.2%,32.5143,-95.9047
75667,Laneville,TX,230322,Bajo Potencial,91.1,Crecimiento24: -0.5% | Crecimiento25: 1.7% | Vacancia: 4.6% | Momentum: -10.9%,31.9508,-94.866
75670,Marshall,TX,113676,Bajo Potencial,90.9,Crecimiento24: -7.8% | Crecimiento25: 3.0% | Vacancia: 6.1% | Momentum: 0.4%,32.5338,-94.3619
76634,Clifton,TX,234684,Bajo Potencial,90.9,Crecimiento24: -3.7% | Crecimiento25: 3.7% | Vacancia: 9.0% | Momentum: -14.7%,31.7918,-97.5203
76665,Meridian,TX,267955,Bajo Potencial,90.7,Crecimiento24: -7.5% | Crecimiento25: 4.8% | Vacancia: 10.7% | Momentum: -13.1%,31.929,-97.6443
77371,Shepherd,TX,205873,Bajo Potencial,90.6,Crecimiento24: -9.4% | Crecimiento25: 7.0% | Vacancia: 10.9% | Momentum: -9.1%,30.498,-94.9966
75141,Hutchins,TX,258240,Bajo Potencial,90.6,Crecimiento24: 2.3% | Crecimiento25: -1.0% | Vacancia: 0.7% | Momentum: -15.8%,32.6396,-96.707
77060,Houston,TX,196646,Bajo Potencial,90.5,Crecimiento24: 2.3% | Crecimiento25: -0.0% | Vacancia: 3.4% | Momentum: -13.6%,29.9335,-95.3981
77006,Houston,TX,566097,Bajo Potencial,90.5,Crecimiento24: 1.5% | Crecimiento25: 1.3% | Vacancia: 9.7% | Momentum: -3.8%,29.7409,-95.3923
75457,Mount Vernon,TX,281603,Bajo Potencial,90.5,Crecimiento24: -2.2% | Crecimiento25: 3.5% | Vacancia: 9.2% | Momentum: -14.2%,33.1702,-95.2181
79022,Dalhart,TX,177051,Bajo Potencial,90.1,Crecimiento24: -3.0% | Crecimiento25: 4.2% | Vacancia: 6.2% | Momentum: -11.3%,36.0732,-102.5177
79331,Lamesa,TX,99268,Bajo Potencial,89.8,Crecimiento24: -12.9% | Crecimiento25: 4.7% | Vacancia: 5.7% | Momentum: 0.2%,32.7367,-101.9569
76704,Waco,TX,127737,Bajo Potencial,89.8,Crecimiento24: -7.4% | Crecimiento25: 5.8% | Vacancia: 8.7% | Momentum: -18.1%,31.5773,-97.1241
76106,Fort Worth,TX,187466,Bajo Potencial,89.7,Crecimiento24: -0.8% | Crecimiento25: 2.3% | Vacancia: 2.3% | Momentum: -14.9%,32.7968,-97.356
77004,Houston,TX,368902,Bajo Potencial,89.6,Crecimiento24: 2.5% | Crecimiento25: -1.0% | Vacancia: 5.9% | Momentum: -6.5%,29.7247,-95.3625
75092,Sherman,TX,305757,Bajo Potencial,89.6,Crecimiento24: 0.6% | Crecimiento25: 1.8% | Vacancia: 3.9% | Momentum: -14.8%,33.6372,-96.6184
78231,San Antonio,TX,450728,Bajo Potencial,89.6,Crecimiento24: 1.2% | Crecimiento25: 1.2% | Vacancia: 1.4% | Momentum: -11.5%,29.5714,-98.5414
78801,Uvalde,TX,187809,Bajo Potencial,89.5,Crecimiento24: -2.5% | Crecimiento25: 4.2% | Vacancia: 5.1% | Momentum: -5.1%,29.2172,-99.7931
77091,Houston,TX,264287,Bajo Potencial,89.4,Crecimiento24: 1.8% | Crecimiento25: 0.4% | Vacancia: 5.1% | Momentum: -11.1%,29.8534,-95.4435
75751,Athens,TX,208169,Bajo Potencial,89.4,Crecimiento24: 1.0% | Crecimiento25: 1.6% | Vacancia: 6.1% | Momentum: -9.7%,32.1935,-95.8432
79109,Amarillo,TX,226492,Bajo Potencial,89.3,Crecimiento24: 1.6% | Crecimiento25: 1.4% | Vacancia: 5.2% | Momentum: -10.7%,35.1663,-101.8868
78402,Corpus Christi,TX,118334,Bajo Potencial,89.3,Crecimiento24: 6.8% | Crecimiento25: -7.9% | Vacancia: 132.9% | Momentum: -21.3%,27.8262,-97.3857
77083,Houston,TX,267731,Bajo Potencial,89.2,Crecimiento24: 1.3% | Crecimiento25: 0.7% | Vacancia: 1.7% | Momentum: -13.6%,29.6947,-95.6511
79602,Abilene,TX,247632,Bajo Potencial,89.1,Crecimiento24: 1.7% | Crecimiento25: 1.0% | Vacancia: 5.5% | Momentum: -9.8%,32.4178,-99.7214
78580,Raymondville,TX,101406,Bajo Potencial,89.1,Crecimiento24: -7.1% | Crecimiento25: 3.0% | Vacancia: 5.0% | Momentum: 0.9%,26.4792,-97.7967
79035,Friona,TX,145014,Bajo Potencial,89.1,Crecimiento24: -5.0% | Crecimiento25: 6.2% | Vacancia: 5.5% | Momentum: -5.3%,34.6417,-102.7241
79363,Shallowater,TX,284747,Bajo Potencial,89.0,Crecimiento24: 1.6% | Crecimiento25: 0.1% | Vacancia: 2.8% | Momentum: -6.8%,33.6919,-101.9836
75756,Brownsboro,TX,284121,Bajo Potencial,89.0,Crecimiento24: 0.7% | Crecimiento25: 1.9% | Vacancia: 5.9% | Momentum: -12.1%,32.304,-95.6
77061,Houston,TX,238249,Bajo Potencial,88.9,Crecimiento24: 0.1% | Crecimiento25: 1.3% | Vacancia: 4.7% | Momentum: -10.3%,29.6652,-95.279
78932,Burton,TX,672735,Bajo Potencial,88.8,Crecimiento24: -3.9% | Crecimiento25: 4.6% | Vacancia: 36.5% | Momentum: -11.8%,30.1404,-96.6861
77523,Baytown,TX,369261,Bajo Potencial,88.8,Crecimiento24: 0.0% | Crecimiento25: 2.0% | Vacancia: 2.2% | Momentum: -7.1%,29.77,-94.8608
75240,Dallas,TX,411432,Bajo Potencial,88.8,Crecimiento24: 4.7% | Crecimiento25: -1.0% | Vacancia: 5.5% | Momentum: -13.1%,32.9374,-96.7872
75833,Centerville,TX,310184,Bajo Potencial,88.6,Crecimiento24: -4.9% | Crecimiento25: 6.0% | Vacancia: 17.7% | Momentum: -7.3%,31.272,-95.9213
76360,Electra,TX,86333,Bajo Potencial,88.5,Crecimiento24: -2.7% | Crecimiento25: 2.6% | Vacancia: 15.1% | Momentum: -7.3%,34.0362,-98.9155
75495,Van Alstyne,TX,445753,Bajo Potencial,88.2,Crecimiento24: -0.5% | Crecimiento25: 2.4% | Vacancia: 4.9% | Momentum: -16.8%,33.4292,-96.5486
76182,North Richland Hills,TX,411931,Bajo Potencial,87.9,Crecimiento24: 2.0% | Crecimiento25: 0.0% | Vacancia: 1.1% | Momentum: -14.2%,32.8828,-97.2098
77484,,TX,381457,Bajo Potencial,87.9,Crecimiento24: -2.3% | Crecimiento25: 3.4% | Vacancia: 3.5% | Momentum: -11.2%,30.071,-95.9253
78263,San Antonio,TX,363087,Bajo Potencial,87.8,Crecimiento24: -2.0% | Crecimiento25: 2.7% | Vacancia: 0.6% | Momentum: -11.0%,29.3614,-98.3174
78343,Bishop,TX,142334,Bajo Potencial,87.8,Crecimiento24: -1.3% | Crecimiento25: 1.2% | Vacancia: 9.0% | Momentum: 1.7%,27.5886,-97.783
75852,Midway,TX,325007,Bajo Potencial,87.7,Crecimiento24: -1.6% | Crecimiento25: 3.0% | Vacancia: 4.3% | Momentum: -14.8%,30.9806,-95.7089
75117,Edgewood,TX,274823,Bajo Potencial,87.6,Crecimiento24: 2.8% | Crecimiento25: -0.7% | Vacancia: 4.7% | Momentum: -11.3%,32.7003,-95.878
79322,Crosbyton,TX,70216,Bajo Potencial,87.5,Crecimiento24: -5.1% | Crecimiento25: 2.2% | Vacancia: 9.3% | Momentum: 4.0%,33.6562,-101.2287
78946,Ledbetter,TX,465054,Bajo Potencial,87.5,Crecimiento24: -1.0% | Crecimiento25: 3.5% | Vacancia: 19.3% | Momentum: -4.5%,30.2383,-96.7613
75446,Honey Grove,TX,251050,Bajo Potencial,87.3,Crecimiento24: -2.0% | Crecimiento25: 2.5% | Vacancia: 7.1% | Momentum: -12.3%,33.5985,-95.9109
77577,,TX,253803,Bajo Potencial,87.3,Crecimiento24: 2.4% | Crecimiento25: -0.6% | Vacancia: 11.8% | Momentum: -5.4%,29.2667,-95.2889
75070,McKinney,TX,507325,Bajo Potencial,86.9,Crecimiento24: 2.1% | Crecimiento25: -0.8% | Vacancia: 2.2% | Momentum: -19.5%,33.1976,-96.6153
78872,La Pryor,TX,95127,Bajo Potencial,86.8,Crecimiento24: -7.1% | Crecimiento25: 5.4% | Vacancia: 8.1% | Momentum: -11.1%,28.9488,-99.8507
77063,Houston,TX,253862,Bajo Potencial,86.7,Crecimiento24: 2.7% | Crecimiento25: -2.3% | Vacancia: 6.5% | Momentum: -8.7%,29.7348,-95.522
78650,McDade,TX,469873,Bajo Potencial,86.7,Crecimiento24: -5.1% | Crecimiento25: 3.8% | Vacancia: 5.2% | Momentum: -17.0%,30.2968,-97.2386
76009,Alvarado,TX,322428,Bajo Potencial,86.5,Crecimiento24: 0.9% | Crecimiento25: 2.0% | Vacancia: 5.4% | Momentum: -13.5%,32.4395,-97.213
77003,Houston,TX,372213,Bajo Potencial,86.5,Crecimiento24: 1.9% | Crecimiento25: -1.1% | Vacancia: 8.5% | Momentum: -6.3%,29.7489,-95.3391
76115,Fort Worth,TX,185664,Bajo Potencial,86.3,Crecimiento24: -0.3% | Crecimiento25: 2.1% | Vacancia: 3.1% | Momentum: -15.7%,32.6796,-97.3336
77510,Santa Fe,TX,321897,Bajo Potencial,86.3,Crecimiento24: -0.6% | Crecimiento25: 2.5% | Vacancia: 3.5% | Momentum: -8.9%,29.4032,-95.0734
78059,Natalia,TX,314106,Bajo Potencial,86.3,Crecimiento24: -2.2% | Crecimiento25: 4.0% | Vacancia: 3.7% | Momentum: -6.8%,29.2117,-98.8552
78578,Port Isabel,TX,261784,Bajo Potencial,85.9,Crecimiento24: 8.3% | Crecimiento25: -1.4% | Vacancia: 20.5% | Momentum: -16.9%,26.0539,-97.3125
79339,Littlefield,TX,109667,Bajo Potencial,85.2,Crecimiento24: -4.0% | Crecimiento25: 6.1% | Vacancia: 8.9% | Momentum: -6.2%,33.9212,-102.3207
75840,Fairfield,TX,225556,Bajo Potencial,85.1,Crecimiento24: 3.4% | Crecimiento25: -0.8% | Vacancia: 9.1% | Momentum: -12.3%,31.7361,-96.1572
76107,Fort Worth,TX,365712,Bajo Potencial,84.9,Crecimiento24: 0.4% | Crecimiento25: 1.8% | Vacancia: 7.2% | Momentum: -10.5%,32.7392,-97.3852
77335,,TX,141119,Bajo Potencial,84.6,Crecimiento24: -9.5% | Crecimiento25: 8.4% | Vacancia: 11.8% | Momentum: -11.0%,30.6079,-94.9592
75219,Dallas,TX,416603,Bajo Potencial,84.2,Crecimiento24: 1.9% | Crecimiento25: -0.4% | Vacancia: 10.6% | Momentum: -8.3%,32.8132,-96.8142
75204,Dallas,TX,510000,Bajo Potencial,84.0,Crecimiento24: 2.6% | Crecimiento25: -0.6% | Vacancia: 7.7% | Momentum: -9.4%,32.8038,-96.7851
77422,Brazoria,TX,231345,Bajo Potencial,84.0,Crecimiento24: 0.3% | Crecimiento25: 2.2% | Vacancia: 7.9% | Momentum: -4.2%,29.0236,-95.5867
77964,Hallettsville,TX,335596,Bajo Potencial,83.8,Crecimiento24: -1.8% | Crecimiento25: 3.1% | Vacancia: 13.3% | Momentum: -9.0%,29.4426,-96.9234
77355,Magnolia,TX,376456,Bajo Potencial,83.6,Crecimiento24: -0.4% | Crecimiento25: 2.8% | Vacancia: 1.4% | Momentum: -10.7%,30.1598,-95.7402
77480,Sweeny,TX,232752,Bajo Potencial,83.6,Crecimiento24: -1.2% | Crecimiento25: 3.1% | Vacancia: 5.5% | Momentum: -7.2%,29.0415,-95.7004
79567,Winters,TX,83021,Bajo Potencial,83.6,Crecimiento24: 4.0% | Crecimiento25: -13.9% | Vacancia: 15.8% | Momentum: -4.8%,31.962,-99.9551
76301,Wichita Falls,TX,86549,Bajo Potencial,83.4,Crecimiento24: 3.8% | Crecimiento25: -0.5% | Vacancia: 8.9% | Momentum: -11.4%,33.9053,-98.4976
75169,Wills Point,TX,262781,Bajo Potencial,83.4,Crecimiento24: 1.8% | Crecimiento25: 0.5% | Vacancia: 4.4% | Momentum: -10.5%,32.7283,-96.0079
76119,Fort Worth,TX,198997,Bajo Potencial,83.0,Crecimiento24: -0.4% | Crecimiento25: 3.0% | Vacancia: 2.8% | Momentum: -13.8%,32.6914,-97.2675
75161,Terrell,TX,349590,Bajo Potencial,82.9,Crecimiento24: -0.7% | Crecimiento25: 3.3% | Vacancia: 1.4% | Momentum: -15.3%,32.7332,-96.195
77455,Louise,TX,341115,Bajo Potencial,82.3,Crecimiento24: -0.9% | Crecimiento25: 3.0% | Vacancia: 4.0% | Momentum: -4.4%,29.1114,-96.4033
78954,Round Top,TX,1212136,Bajo Potencial,82.2,Crecimiento24: -1.9% | Crecimiento25: 10.0% | Vacancia: 21.0% | Momentum: -18.6%,30.0411,-96.7341
79510,Clyde,TX,206396,Bajo Potencial,82.1,Crecimiento24: -2.4% | Crecimiento25: 4.0% | Vacancia: 7.6% | Momentum: -4.0%,32.3803,-99.5184
75009,Celina,TX,602567,Bajo Potencial,81.5,Crecimiento24: 1.8% | Crecimiento25: 0.1% | Vacancia: 1.9% | Momentum: -22.2%,33.3103,-96.7673
75980,Zavalla,TX,164014,Bajo Potencial,81.2,Crecimiento24: 2.2% | Crecimiento25: 0.4% | Vacancia: 36.8% | Momentum: -4.1%,31.1569,-94.3871
75432,Cooper,TX,181954,Bajo Potencial,81.1,Crecimiento24: -4.2% | Crecimiento25: 4.6% | Vacancia: 5.5% | Momentum: -20.6%,33.3812,-95.6623
78393,Woodsboro,TX,134703,Bajo Potencial,80.8,Crecimiento24: -8.5% | Crecimiento25: 6.4% | Vacancia: 11.7% | Momentum: 4.3%,28.2232,-97.3192
78950,New Ulm,TX,618300,Bajo Potencial,80.5,Crecimiento24: -2.8% | Crecimiento25: 4.9% | Vacancia: 14.3% | Momentum: -8.0%,29.9134,-96.4961
76132,Fort Worth,TX,449784,Bajo Potencial,80.4,Crecimiento24: -0.4% | Crecimiento25: 2.0% | Vacancia: 5.2% | Momentum: -13.7%,32.6711,-97.4056
77511,Alvin,TX,289183,Bajo Potencial,80.2,Crecimiento24: 0.9% | Crecimiento25: 2.1% | Vacancia: 4.8% | Momentum: -9.2%,29.412,-95.2515
78361,Hebbronville,TX,86005,Bajo Potencial,80.1,Crecimiento24: -7.2% | Crecimiento25: -0.8% | Vacancia: 14.2% | Momentum: 7.5%,27.2997,-98.6829
77640,Port Arthur,TX,125063,Bajo Potencial,79.7,Crecimiento24: -3.8% | Crecimiento25: 6.7% | Vacancia: 11.6% | Momentum: -2.7%,29.8709,-93.9643
75496,Wolfe City,TX,274647,Bajo Potencial,79.6,Crecimiento24: 1.2% | Crecimiento25: 1.5% | Vacancia: 4.1% | Momentum: -15.3%,33.3605,-96.0691
78113,,TX,401372,Bajo Potencial,79.4,Crecimiento24: -0.9% | Crecimiento25: 3.5% | Vacancia: 2.8% | Momentum: -5.8%,28.9814,-98.0156
75758,Chandler,TX,265214,Bajo Potencial,79.2,Crecimiento24: 1.1% | Crecimiento25: 2.0% | Vacancia: 8.4% | Momentum: -11.5%,32.2572,-95.5393
75750,,TX,247959,Bajo Potencial,79.2,Crecimiento24: 0.7% | Crecimiento25: 2.1% | Vacancia: 5.3% | Momentum: -9.2%,32.2418,-95.0639
77536,Deer Park,TX,280336,Bajo Potencial,79.1,Crecimiento24: 1.7% | Crecimiento25: 1.3% | Vacancia: 2.0% | Momentum: -8.6%,29.6826,-95.1222
77835,Burton,TX,557768,Bajo Potencial,79.1,Crecimiento24: -1.5% | Crecimiento25: 2.8% | Vacancia: 15.1% | Momentum: -12.6%,30.1767,-96.5925
77414,Bay City,TX,190602,Bajo Potencial,79.0,Crecimiento24: -2.3% | Crecimiento25: 4.8% | Vacancia: 9.8% | Momentum: -5.1%,28.8636,-95.9173
77485,,TX,326078,Bajo Potencial,79.0,Crecimiento24: -0.1% | Crecimiento25: 2.4% | Vacancia: 7.2% | Momentum: -6.1%,29.6397,-96.0456
77546,Friendswood,TX,395255,Bajo Potencial,78.4,Crecimiento24: 1.0% | Crecimiento25: 1.8% | Vacancia: 1.5% | Momentum: -10.7%,29.5224,-95.1879
75931,Brookeland,TX,255891,Bajo Potencial,77.4,Crecimiento24: 2.4% | Crecimiento25: 2.2% | Vacancia: 37.4% | Momentum: -10.5%,31.0922,-93.9684
79553,Stamford,TX,100996,Bajo Potencial,77.0,Crecimiento24: -9.0% | Crecimiento25: 7.5% | Vacancia: 8.1% | Momentum: 0.4%,32.9453,-99.7859
75455,Mount Pleasant,TX,229703,Bajo Potencial,76.6,Crecimiento24: 3.2% | Crecimiento25: -0.9% | Vacancia: 3.1% | Momentum: -11.2%,33.1733,-94.9695
77092,Houston,TX,279509,Bajo Potencial,76.3,Crecimiento24: 2.1% | Crecimiento25: 0.3% | Vacancia: 4.3% | Momentum: -8.9%,29.8324,-95.472
78606,Blanco,TX,575002,Bajo Potencial,76.3,Crecimiento24: 3.3% | Crecimiento25: -0.9% | Vacancia: 8.0% | Momentum: -14.7%,30.0874,-98.4107
77982,Port O Connor,TX,354400,Bajo Potencial,76.1,Crecimiento24: 1.8% | Crecimiento25: 2.7% | Vacancia: 115.5% | Momentum: -10.9%,28.4483,-96.4058
77053,Houston,TX,207125,Bajo Potencial,75.5,Crecimiento24: 1.9% | Crecimiento25: 0.8% | Vacancia: 0.9% | Momentum: -12.4%,29.5962,-95.4587
77651,Port Neches,TX,226943,Bajo Potencial,75.3,Crecimiento24: -0.5% | Crecimiento25: 3.4% | Vacancia: 5.7% | Momentum: -4.3%,29.977,-93.9626
79036,Fritch,TX,152780,Bajo Potencial,73.5,Crecimiento24: -3.9% | Crecimiento25: 6.5% | Vacancia: 13.7% | Momentum: -4.1%,35.6441,-101.5845
77457,,TX,287087,Bajo Potencial,72.2,Crecimiento24: 0.6% | Crecimiento25: 8.2% | Vacancia: 117.4% | Momentum: -5.9%,28.6908,-95.9675
77705,Beaumont,TX,139379,Bajo Potencial,72.0,Crecimiento24: -7.6% | Crecimiento25: 3.2% | Vacancia: 5.8% | Momentum: -1.1%,30.0211,-94.1157
75062,Irving,TX,305452,Bajo Potencial,71.5,Crecimiento24: 2.5% | Crecimiento25: -0.1% | Vacancia: 2.0% | Momentum: -11.5%,32.8479,-96.974
77856,Franklin,TX,360952,Bajo Potencial,70.7,Crecimiento24: 1.1% | Crecimiento25: 5.5% | Vacancia: 20.9% | Momentum: -2.8%,31.0001,-96.5171
76085,Weatherford,TX,456562,Bajo Potencial,70.6,Crecimiento24: -0.0% | Crecimiento25: 2.8% | Vacancia: 2.7% | Momentum: -12.1%,32.7676,-97.7516
